,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11,Theta_fb0_curr,Theta_fb1_curr,Theta_fb2_curr,Theta_fb3_curr,Theta_fb4_curr,Theta_fb5_curr,Theta_fb6_curr,Theta_fb7_curr,Theta_fb8_curr,Theta_fb9_curr,Theta_fb10_curr,Theta_fb11_curr
10,229.66698429824459,2080.348950420087,908.2101464166369,2.2818091608565876,682.5394962145133,226.67065057157998,-206.5601147237639,-321.5196908585765,-5.807421134176013,-0.3733801648590581,0.8440891720257637,2.2301050503717628,-0.633399044241876,0.648410135778988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,1018.1822041081398,637.64436743072,1057.2939576088959,2.447081905396265,817.3952259612033,240.89873206674622,-243.3321876309506,-524.4383689323448,-7.1198428835780145,-0.44127956661209383,1.396762448610172,2.9752171898686983,-0.7132569576496884,0.7338249692201569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,-76.26976188611962,2193.673605729775,93.57532601530443,0.5128390827679252,-83.9017428162183,178.47706825750478,-287.0332370847566,524.17291705471,-0.18667918424368857,0.35958637016107126,3.8289563887808487,-0.4221071875862612,0.2461112014309198,-0.2410497234061726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,368.4409871356984,1075.5619524977951,1376.7940276206712,6.838097613770895,1386.5660220720895,-8.77199327600755,-655.0424699865416,-926.6929958882396,-9.735873911580212,-1.3540232543364517,0.4793326209564155,4.539208194556268,-2.9051524005869584,2.9329452563458402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,-277.84830452542684,1092.5642561565023,-8653.400678030424,-30.331571554017206,-9501.702821624009,849.302132406988,2102.7566551091777,8826.070368452234,66.88293014075846,8.756808725822063,23.200346421413485,-27.214407667447887,15.63072295066902,-15.700848922258649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,787.3150626419174,59903.011364185484,516.1335255565027,3.6546544400576657,503.0881381801828,14.045387063210114,-338.5809145273565,-158.0571314106237,-3.0658275118814657,-0.5479585277593113,1.9994444991787397,1.7022127222292305,-1.3179480058121573,1.336706458636188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,-217.39495110929994,904.2226056947491,686.8256248605031,3.6385892529924124,714.0641124268046,-26.238487789379953,-473.47190602419903,-255.3249077954466,-4.411652535742081,-0.6360823175284939,1.6667145461376822,1.9114027703038727,-1.311928903173664,1.3266603811003597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,1585.4316282569146,1876.682763468585,321.2536225473618,-3.5750154740093,-992.4061956815357,1314.6598159413907,485.56101996606094,888.5090947974553,0.9839826390855348,1.6666368168823449,7.691613139210876,-3.16318556383401,2.2791615114151673,-2.2958539971085523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,-274.0964448380481,6072.518908760852,604.2476007387247,1.5410075183717993,258.5470720082543,346.70052791257626,-304.0992332132679,90.37372424954117,-3.087961119169174,-0.018569640763532513,3.9063470926978323,0.8758982903697552,-0.2647980941219288,0.27620943714217017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,-288.2854590020311,-212.27222292156694,600.3506715952316,1.451897760439923,217.4253247302812,383.9253459945053,-258.45799007681035,123.47439551764208,-3.0882275845183544,0.060579610008043586,3.987672728604273,0.7371047523031989,-0.22053461672607344,0.23136315516229705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,617.8766947274372,3042.248822740594,466.5814413249086,1.416684069833507,-162.20974401267148,629.7911860809263,99.41159729673171,441.4954282498728,-2.853884164780113,0.7381154529483005,4.709753603403157,-0.538989275751884,-0.20343632122416416,0.21324773311396944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,273.86445812577074,555.8692579084864,495.7066218316697,1.2584056058452482,-373.940202939595,870.6468273544263,413.73978866233455,568.623005834928,-3.035575373744769,1.0024676628436628,4.399747489845297,-0.9987841259042245,-0.12437449488764851,0.13403107364983038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,237.56816292624796,-1898.094699345837,560.0960594973858,1.3838135526025264,41.67820030911372,519.4178581903017,35.74707920572928,295.3256428792714,-3.765033594504813,0.6888345425039442,4.5762815037647115,-0.19332848991275775,-0.1866111068219028,0.19720245147923415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,1166.6488315132124,382.6817476249306,551.1600685042444,1.3330286209413442,-11.890759978683754,564.0508279363553,106.65383456025256,322.589631341759,-3.6257396440828,0.7267742664055763,4.527518145684464,-0.2910393229835927,-0.1609344108693731,0.17209421003662667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,861.7501716391845,3448.6994713716945,866.8570518823275,1.0359656397708896,-516.7347333772457,1384.5917885620938,1021.8220784374763,739.4432053998273,-5.002304433849084,1.4220453283451757,2.6667203988170645,-1.36472753788104,-0.012045651239436073,0.02391993922387531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,639.2071419458907,-592.1935739164353,776.7063409591667,1.0439222547920535,-468.3384728837812,1246.0448167214522,826.484065411487,688.6409467519067,-4.264461679814541,1.2550838420972117,3.1433992921753604,-1.2520403100324664,-0.016448179689229396,0.027474030808704808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,-225.72577483874073,-2025.3006115983019,619.6759498814084,0.8401376157261717,-325.0692506027738,945.7452035472052,438.98800750378325,581.3609204431621,-3.193632888975057,1.011216164275675,3.479932397894465,-0.912193982614731,0.08640255845380548,-0.07345986233157603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,369.952657056775,-802.3302396151757,525.4353365639661,0.7875334045190092,-287.36055119542107,813.7958903753477,303.19456590975284,557.0260781898053,-2.6346151455505473,0.902524815942096,3.483786230106301,-0.7894548497564607,0.11257591601011335,-0.09989071038972672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,-271.39336453100077,-382.2205961730676,470.0455180629409,0.691629717017519,-275.2413373489002,746.2868578177207,232.15862937427323,546.6420082108633,-2.31675407263339,0.8544859446527151,3.4706384020818857,-0.7210556508413475,0.1604030444914803,-0.14796726666681634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,-291.81480021929707,488.3157310624717,631.4191424160373,0.6881498155598058,-293.57791724502766,925.9970625229433,425.0085701051968,567.1518050519103,-3.2351660958965875,1.0214473504312698,3.337488507822878,-0.9251256310804624,0.1623916098697708,-0.149458608642242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,196.84781472604612,1419.9875481746867,1131.3960410777756,0.5025998216424684,-408.2525832133498,1540.6486288887363,984.4191404424093,634.2845316569301,-6.045287075815846,1.5949168713860868,3.3246765681503154,-1.630949005293906,0.25470367786919856,-0.24269655599664045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,161.13948324374465,4846.129931961161,-3637.7759889215204,5.4385159729403165,170.28627428779043,-3807.0622640315605,-3884.3033421473665,-280.0289861672378,22.16938971278313,-4.179959333840191,2.3875799289148807,5.364546797758668,-2.205940476087317,2.2325755779939103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,-132.5541377362034,5195.190444990698,8332.768188317164,-5.831414727310599,-1247.7029221840098,9581.471108842543,8789.661133319767,1773.4781697742947,-46.957546565956235,9.830730988076475,4.293667107446813,-11.800778450557853,3.413537545401695,-3.4178774019225617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,1036.061166418977,-7735.803754704099,2991.2341491441066,-1.1979667660199826,-513.4942749065289,3505.7284227137798,3056.1864387181395,824.2902309142747,-15.858408712869672,3.5225568466265553,3.705782820978696,-4.480587183789357,1.1018893303136381,-1.0960775257449114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,1071.429604460901,-10742.216471620544,839.829913345427,0.8406822471385786,-226.9151657174254,1067.7450786046084,492.6534268489204,571.6896627841949,-3.8025116344032313,1.1097732555299085,3.462924503714734,-1.490496771124708,0.08378073496299465,-0.07553705708863734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,234.29149577642818,2603.252292410946,1324.526206479515,1.319498341675938,-289.0834237432994,1614.6096295493548,1021.2179832546046,779.5126023160033,-7.153728490156688,1.6334737574147242,2.2969741871027707,-2.0075806101091156,-0.15679953841503047,0.16269875361794803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,-251.08568407570866,2196.531772945118,1988.39932110205,2.0892426907109902,-342.6134636438005,2332.012783456898,1459.3404218181997,1000.1890994727045,-11.865718570126457,2.317054243966891,3.3650452665594717,-2.6623036217020024,-0.5442084397048086,0.5450341851948657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,-292.10832291379256,2441.9324989470138,3853.7449012687134,3.660919487970965,-354.5208715524186,4209.2657699557185,2806.216779790575,1488.8595484517223,-24.392130673591268,4.1556400216651035,5.096217224780629,-4.567482129063516,-1.3339592243579075,1.3269601662442045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,679.5016082006279,-6958.764925245084,1270.353459261686,1.8754514155902275,-396.57986007110844,1667.933318685522,1162.178330697617,793.0236550578329,-7.180018196504008,1.6225198702683188,2.1285233356179987,-1.9737588653918507,-0.4357494704173548,0.4397018906359128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,-53.713444220226535,-4643.181249464918,416.56984022079484,1.1437986739150325,-369.0705281359292,786.6403683072526,335.9530415181456,590.3139280084305,-1.9807597007177735,0.8522139965882859,2.3074074697721794,-0.9537620114922483,-0.06896154152216272,0.07483709895190815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,865.1255948804794,1613.2707099651416,761.0823259101101,1.6565995377206761,-336.8487992892245,1098.9311244345474,596.5801068362041,622.4776625383982,-4.3851465547307225,1.1630208154283812,2.5712401403073932,-1.0990679222940276,-0.324449652719832,0.3321498484265325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,308.32791772737585,2102.555069305334,1136.4386205344513,2.3524757846339504,-308.9980101500998,1446.4366292532688,710.0956959636378,706.0539397965825,-7.302948269652976,1.5433318848506379,3.7704297109895273,-1.2995729771015099,-0.6729592403357678,0.6795165037900515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,-283.25013540145267,-407.51196128440563,1091.8367560628274,2.1331021252843074,-294.1330516989259,1386.9698063156745,670.9663334119208,689.3952855982322,-6.903460687080328,1.4893301451415182,3.6505761648640758,-1.2809552834529243,-0.5633230184431399,0.5697790690254394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,512.3464504956996,2138.269815695444,1348.3279640735973,3.557654446086055,-395.52065639200066,1744.8486198878218,899.22703491576,899.1837091356203,-9.24609809106699,1.8581205602757807,3.474898669815577,-1.506503558732005,-1.274822003206591,1.2828323866439262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,204.4387134884591,-880.3173507735846,1294.7115061827224,2.7777602581415626,-325.0100285397582,1620.7215337248597,836.3828644042752,783.8670065477403,-8.367728333544314,1.69604855568887,3.3383534796031626,-1.4476044934201402,-0.8855659952809708,0.8921942171628603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,-293.65220625175454,26.91251707365751,1295.6726809526815,2.8246401919960182,-330.0505099089421,1626.7231899136666,841.7492124362392,791.1914936457498,-8.403677558188592,1.7039911156432994,3.3255694802481828,-1.4516039447127886,-0.9089495351846253,0.9156906103534764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,731.7247149894838,-4052.8280001190024,1218.827699386627,-1.0634825276958702,87.15022259184371,1132.677472135504,379.83314961333264,227.08378500404035,-5.560481135954186,1.0911008393645167,4.564876567951548,-1.3556016389821839,1.029103113672074,-1.0343793979036735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,-295.57461877095886,-3508.6958338217814,1165.7792589328346,-3.762288192632673,362.982814805916,803.7964374504668,212.6093550988042,-84.16910712452886,-4.169086183230413,0.8434284826440852,4.652873934350625,-1.1939684596195201,2.3776020293609794,-2.3846861103503443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,-283.31323232776964,1009.8402957778694,1147.2748444915053,-2.95075690040626,274.4878995269163,873.7869391733219,211.59499643002442,41.709502246956006,-4.252337314906995,0.883401781804497,4.783746643509879,-1.27842502226258,1.972504796271424,-1.9782520642917707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,-298.3718015560245,-255.67062239609356,1151.841396389837,-3.089290994622391,296.875667009977,855.9657233870627,205.28746687879362,19.632296481361934,-4.242970934303155,0.8693245721755305,4.733445124099153,-1.2592582557843506,2.041600847797008,-2.047690104124911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,-296.2839891540903,1246.897084241308,1116.357442495739,-2.3234719612675176,194.05560459356602,923.3018335893728,200.60618014844522,170.2050187920176,-4.070810549401416,0.9531861348694426,5.106474181768581,-1.5591795845178709,1.6600652767430704,-1.6634066598879302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,-296.8019758655018,-3414.974518191729,1194.5867708123687,-3.4114614806951344,378.7091254904976,816.8776381634257,130.8987566346314,-25.825797009767484,-4.410655836926285,0.7847535976895159,4.5622911777857205,-1.0325466750010404,2.2018414946066076,-2.209619930823596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,1411.5325878400402,4123.309507850363,1121.5632991551565,-2.6218843569877146,130.04005116901854,992.5232443364338,-59.72810635950012,248.95204163056763,-4.070567197345598,1.0508001575363906,6.648866960065812,-1.1960347149549455,1.812078737770722,-1.8098056034072105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,-298.90442797312323,-112.15471458014412,1119.4906188235457,-2.629511713348207,135.23019425851038,985.260420864524,-66.28223770992963,244.02942993407416,-4.0383886443576404,1.0389055212081453,6.650269510598141,-1.181606474443889,1.815908139992203,-1.8136035569447275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1351.9615830597563,4467.920791566272,1272.9502406270306,-2.8689018744094166,-83.169141776425,1357.1193804018242,-170.21672504912883,572.8261124790904,-4.995390009048256,1.5141737756767681,8.46799219667351,-1.7113913846481668,1.9355690606607767,-1.9333328240192642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,-217.74935323453545,-1154.1524026100503,1209.3068096143857,-2.5863213546029535,-43.002238190345146,1253.3090456265595,-180.34614438585663,539.23312672215,-4.390311993168742,1.315025398724898,7.725908253370606,-1.5219018505854456,1.7948462375536935,-1.7914751226484689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,465.6851297741923,-497.5357318896381,1187.2579478748714,-2.5081668120580067,-28.131528675877227,1216.3894743155647,-167.01920660807897,529.9772344353512,-4.2212969890848155,1.2587020687520345,7.277100349803799,-1.4719262837243086,1.7558519309500178,-1.7523148845385894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,-291.09674021468356,328.408436837119,1210.057553990024,-2.5560445161894827,-31.08668378774176,1242.1442355974787,-165.21458622642575,533.5108662830943,-4.345697653783966,1.293364964818777,7.47340145576473,-1.5154974042560578,1.7797961899013368,-1.7762483307983805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1271.626721578005,-4044.217850462706,951.2283318640065,-1.9885573517061612,-36.17615763621342,988.4044871780751,14.44360890518098,440.34640456058327,-3.1895282309171265,0.9844205413426221,4.76683551560958,-1.2456216532119064,1.4946497987247236,-1.4939075467057399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,1058.9466303883842,-1742.102546724761,892.6523085542801,-1.953501254362323,-28.734798636061587,922.3871054338786,74.25404273278691,390.3912689109595,-2.8401979442392107,0.9000944723796306,4.032973255017041,-1.1970329171367582,1.4768805868470207,-1.4766206598184817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,109.36511254450909,1897.6448676740597,984.3626147710484,-1.917135688924994,0.6214799271201166,984.7411330659338,115.47355808606473,386.02978059377875,-3.4417652491352193,1.0107722512110724,4.364398428430989,-1.2823755479851648,1.4597051041083404,-1.4574305777479932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,-268.7663500401709,786.3368505153489,1009.1067341093454,-1.7784614923205508,3.2188574092236366,1006.887873961279,50.26325469209665,404.53601225537,-3.653687604903448,1.0426185686506646,4.868236673007754,-1.2881895154559078,1.3901394503668152,-1.3883220332769677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,-235.3555753165,2425.1084981731847,1138.1867468716503,-1.8014140269853562,2.757741261576062,1136.429002518485,155.79676975478299,431.5869977284609,-4.435854845231337,1.2442426433748548,5.08840516692337,-1.571072995149011,1.4020761767671641,-1.399337843769938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,-280.99329304488657,1591.3575735128275,1237.7849162349585,-1.8395548098039798,-0.4228993459492405,1239.2078124231482,181.78302057176649,435.099412194284,-4.889742651032151,1.3806513058629304,5.747846705686478,-1.810633241326321,1.4214121892147726,-1.4181426165560505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,-47.42459194659526,-2770.756320915521,1041.697461288288,-1.585882331871134,-2.851803723057516,1045.5492623357097,135.78660580200142,366.1029459101052,-4.216726106638529,1.1743595389040238,4.891737877304246,-1.430965467888666,1.2935238755057266,-1.292358448320356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,336.7888133294636,683.3965007501213,1086.4798906409594,-1.563924407489411,-11.477186929246969,1098.9570748294432,124.44959263833803,384.20555773911053,-4.323304575874568,1.1995315765628163,5.243969954382495,-1.50356417682528,1.2825563362150212,-1.2813680646780756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,670.3008965602934,-1955.5955731370764,1006.9524340924604,-1.614340160301692,19.102113923178614,988.850317376801,105.0306622601853,368.90398672480035,-3.8972277043138113,1.0837850998455059,4.445294814747863,-1.35078266786585,1.30759406103298,-1.3067460877259316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,510.0932320196266,-575.3406852900164,979.9703851074754,-1.5875608496531612,14.041720335584564,966.9286621920503,95.59799902665527,370.18641075100095,-3.7369134515809077,1.0447510386971877,4.2383788575505905,-1.326073037804241,1.2938175128491707,-1.2937433253024129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,243.19254661363692,3027.9175816029497,1191.0686975950177,-1.3169323377126556,17.47359923440941,1174.595095294638,155.3842541285435,390.33009213956643,-4.880543956091445,1.2555824709653158,4.645006540918672,-1.5947422649895349,1.1583419645855837,-1.1585903653148224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,-281.88166814492814,588.6361330788102,1238.5415363652414,-1.339079329616482,17.75592393705752,1221.7856092159711,180.48248325446937,392.668628865878,-5.118344494389591,1.308082040118157,4.734134463401815,-1.6775122767824895,1.1692891359244124,-1.1697901857963153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,571.2881233327073,-1573.1542461530346,1130.9098119009868,-1.1492792517535784,26.39844425889438,1105.5113653166754,172.28017307384104,352.3510483265742,-4.652256860825634,1.1723024693853734,4.438809383482564,-1.436056883061071,1.0752798352354467,-1.0739994090151885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,140.7589521390389,1122.3910256565973,1205.6469925563097,-1.3357694446329402,29.683234136905646,1176.963755791354,192.6577885648549,372.1598541168893,-4.958538182188724,1.2596609365969016,4.53104207296884,-1.6001455515133023,1.168102584968516,-1.1676668516923863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,2213.6818905147966,2042.646874688925,1352.9087417442524,-1.7955784717749679,-9.717626509671113,1363.6263651388842,231.9507400664703,434.3406611775024,-5.656074946661103,1.4543250923861113,5.222544819735893,-1.7867561598745332,1.3976759451460532,-1.3979025218732533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,321.8696063044863,-3388.469096069151,1158.8492097400645,-1.368295400007371,49.994599174806176,1109.8546082691532,232.18564760124235,348.75385472189146,-4.433176633881665,1.1803292470343782,4.054019716630562,-1.5023888358926318,1.186477515911279,-1.1818178774232557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,396.05171100327385,1449.4402444437715,1264.2160908445792,-1.0612019653677844,26.26863392735994,1238.9474542633134,304.08697365235844,389.87446099587316,-5.22759257412465,1.2947595355669088,4.003702668958968,-1.5452368967909509,1.0327164762296317,-1.0284854847397116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,274.2384633829215,2241.476586954615,1487.7753815859867,-0.5522671719696458,-2.166898974160226,1490.9422769746282,401.6597050417303,445.53604160199984,-6.674883625563696,1.4957292808455873,4.00035864547402,-1.6724532091533035,0.7772407187713462,-0.7750264505137288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,-295.4983377985693,5791.428795149613,2038.59889803023,1.5968347068811792,-207.76905673103815,2247.367950046258,820.7087794144924,1030.8642283242518,-12.468272547694742,2.631712287831818,1.900756552265022,-2.4025492924015577,-0.29877590670389953,0.29805877702095485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,-290.66276776367386,-7827.686542040912,1554.1709051342384,0.16381189780711525,11.22644604554037,1543.944454289388,435.75881743235414,513.9101746358253,-7.18144717001751,1.429126513772166,2.935984762457128,-1.5119278004619012,0.41837254190958073,-0.41781555229514256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
