,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11
22,237.56816292624796,-1898.094699345837,11.0,1119.6335891160736,4.0,7.0,1.0,2.0,3197.9851826383383,14514.511422782181,184.5883456856767,448.4548423308349,1741.7010743481076,2861.334663464181
23,1166.6488315132124,382.6817476249306,11.0,989.1613045258053,5.0,6.0,2.0,2.0,3297.7674710316255,14400.30681283376,227.2449797278885,1181.0195843882814,1987.5653133391252,2976.7266178649306
24,861.7501716391845,3448.6994713716945,11.0,946.6368411635273,5.0,6.0,1.0,2.0,2903.2806330996746,12516.131441897574,52.11907791652093,1013.1171452009462,1438.1147329055646,2384.751574069092
25,639.2071419458907,-592.1935739164353,11.0,1190.8195200879154,6.0,5.0,2.0,2.0,2533.778014314653,13773.848111071668,158.51449046707202,719.8609536467461,1072.727100698819,2263.546620786735
26,-225.72577483874073,-2025.3006115983019,11.0,1306.615540802668,7.0,4.0,3.0,3.0,2661.9218977940222,12317.309605756496,460.04413118023433,0.0,-3406.1775029372825,-2099.5619621346145
27,369.952657056775,-802.3302396151757,12.0,1256.6878119561047,8.0,4.0,2.0,2.0,2824.8261335514203,13334.463200556875,298.60072457752244,372.14943272387967,1429.1110999758698,2685.7989119319745
28,-271.39336453100077,-382.2205961730676,12.0,1340.5609883830623,9.0,3.0,2.0,2.0,2871.0395706968734,13320.5226138062,302.7028665475257,0.0,1433.4458240983674,2774.0068124814297
29,-291.81480021929707,488.3157310624717,13.0,1158.485878488246,9.0,4.0,1.0,1.0,2842.6929572735285,14189.444922266994,53.59798565533039,398.38284514216934,1626.9073628267706,2785.393241315016
30,196.84781472604612,1419.9875481746867,13.0,1058.7070122989512,7.0,6.0,0.0,0.0,2900.4071064141194,14455.212753008384,0.0,663.2351018066406,1451.653229682674,2510.3602419816248
31,161.13948324374465,4846.129931961161,12.0,1019.8024048836504,8.0,4.0,2.0,3.0,2646.7574623281657,14142.663446905946,285.0119329051186,379.34983609622157,-3252.3165772627813,-2232.5141723791317
32,-132.5541377362034,5195.190444990698,12.0,997.3108661142766,7.0,5.0,2.0,4.0,2534.3710329968076,14766.80970843856,349.3206146738164,81.39511616511251,1551.5960358818716,2548.906901996148
33,1036.061166418977,-7735.803754704099,13.0,1187.6588340639437,6.0,7.0,1.0,2.0,3007.1399528202837,16740.313196594572,158.36959460500708,1656.2397705013527,1498.02830816493,2685.687142228874
34,1071.429604460901,-10742.216471620544,13.0,1169.503066100357,8.0,5.0,3.0,3.0,2805.5156886102595,14519.717314218062,449.7272267795707,1135.8089460277697,1028.5150319513475,2198.0180980517043
35,234.29149577642818,2603.252292410946,10.0,1232.5007451861572,6.0,4.0,2.0,3.0,2084.426316340095,11394.827235055225,261.24367294558203,322.47023226473544,727.0015993991332,1959.5023445852908
36,-251.08568407570866,2196.531772945118,11.0,1468.9426994452006,8.0,3.0,3.0,4.0,2559.968807219108,13342.302483114681,607.5497101523603,0.0,671.9194662941364,2140.862165739337
37,-292.10832291379256,2441.9324989470138,13.0,1507.1607415253475,10.0,3.0,3.0,4.0,2887.5996585905345,15519.038620601417,519.449054074919,179.8496429338323,1154.2817378709321,2661.4424793962803
38,679.5016082006279,-6958.764925245083,14.0,1513.505474153877,11.0,3.0,3.0,5.0,3092.862368984253,17178.942916815944,536.0201198386485,523.9023907113277,1798.0745605840823,3311.580034737959
39,-53.713444220226535,-4643.181249464918,14.0,1434.547615538601,11.0,3.0,3.0,4.0,3027.6733203251197,15446.776115056693,406.2740969658745,246.86897995489375,1328.0591864087526,2762.6068019473523
40,865.1255948804794,1613.2707101213123,14.0,1514.4360762904194,12.0,2.0,2.0,2.0,3117.8412404777623,17360.71890140996,264.371002079914,1178.1260934064132,935.7944821874084,2450.230558477828
41,308.32791772737585,2102.5550690481828,12.0,1476.3424709784902,10.0,2.0,2.0,3.0,2870.330135656403,16038.17310175506,437.1225744572715,450.3390999487847,977.9636099297028,2454.3060809081935
42,-283.25013540145267,-407.51196108003234,13.0,1750.447585396145,9.0,4.0,2.0,2.0,3403.2440091667963,17073.422131418596,409.33396769248805,444.08725080153346,988.2858211513128,2738.733406547458
43,512.3464504956996,2138.269815179692,13.0,1679.1825581323808,8.0,5.0,1.0,2.0,3507.5861157295003,17937.817903710376,135.73075481215116,607.3523996229576,1550.9124504703282,3230.095008602709
44,204.4387134884591,-880.3173505767145,12.0,1877.033518169804,7.0,5.0,2.0,3.0,3885.7654344436455,19338.97674593784,407.0988336089612,323.15383835587534,450.39981376101787,2327.4333319308225
45,-293.65220625175454,26.912516574920858,11.0,1858.4402969298462,5.0,6.0,2.0,3.0,3909.196612140959,18433.602805107013,286.6150730771823,0.0,1418.1091706365023,3276.5494675663485
46,731.7247149894838,-4052.8279990705105,13.0,2135.2740632190403,5.0,8.0,1.0,1.0,4682.6547006318615,21926.617521958044,15.24699428037232,1612.9083828398607,1415.5653609348478,3550.839424153888
47,-295.57461877095886,-3508.6958331333026,12.0,2001.7366430700076,4.0,8.0,0.0,0.0,4257.4216577634925,18048.28425076932,0.0,446.27767426034126,890.2298170152872,2891.966460085295
48,-283.31323232776964,1009.8402945506614,10.0,1688.4185030436104,4.0,6.0,1.0,2.0,3942.440823044693,15357.38756975667,153.39148587853364,0.0,977.0072943304815,2665.425797374092
49,-298.3718015560245,-255.67062266909625,11.0,1654.5190182747267,3.0,8.0,1.0,1.0,4319.733708426094,16847.656268629955,153.39148587853364,863.1835234117347,1171.216603487788,2825.735621762515
50,-296.2839891540903,1246.8970822776785,10.0,1402.7006147592845,4.0,6.0,1.0,2.0,4121.689688810007,16424.113264500586,132.16858549123333,0.0,1491.3088322602382,2894.0094470195227
51,-296.8019758655018,-3414.9745168367836,11.0,1466.887906761491,3.0,8.0,1.0,1.0,4758.778543850329,18873.589306398088,132.16858549123333,0.0,1705.1507138006036,3172.038620562095
52,1411.5325878400402,4123.3095124972615,11.0,1239.1690000136932,2.0,9.0,0.0,0.0,4650.31765846173,19722.965563988066,0.0,3109.2042258528677,2424.6402387125027,3663.809238726196
53,-298.90442797312323,-112.15471489846817,9.0,1256.8482724224139,2.0,7.0,1.0,1.0,2977.0550375512266,14136.18636969043,131.5435843614356,0.0,1042.8886644017705,2299.7369368241843
54,1351.9615830597563,4467.920792663777,10.0,1128.0879920559553,3.0,7.0,1.0,2.0,3320.2673939748,15393.172221519759,159.33600793520657,1534.1454052930171,1349.0100033521383,2477.0979954080935
55,-217.74935323453545,-1154.1524033188225,9.0,1215.0742014187697,4.0,5.0,2.0,2.0,2458.66870925503,14778.51281130324,469.52879576207204,0.0,247.90293366371492,1462.977135082485
56,465.6851297741923,-497.53573220121405,10.0,1310.377226047251,6.0,4.0,3.0,3.0,2928.9088383859803,15313.819336140365,706.9372992831758,491.2176047206991,568.9164520359432,1879.2936780831942
57,-291.09674021468356,328.4084364452716,11.0,1354.510699517457,7.0,4.0,2.0,2.0,3048.734474836826,15841.300083176931,414.49998695593774,0.0,954.3448768087561,2308.855576326213
58,1271.626721578005,-4044.217848825326,13.0,1476.0923484824732,9.0,4.0,2.0,3.0,3789.230546488558,19125.532616828354,412.47838917969955,1677.3510132213903,1291.519220293285,2767.6115687757574
59,1058.9466303883842,-1742.1025473158766,10.0,1293.3746944482223,7.0,3.0,2.0,3.0,3033.110243953207,15093.915695579002,402.70888854655493,1083.160000532688,-527.9346166242427,765.4400778239797
60,109.36511254450909,1897.6448669968836,9.0,1233.807058469782,7.0,2.0,1.0,1.0,2591.2395031624415,13648.053593373956,161.12778995369726,189.92996344809023,356.4921536675691,1590.2992121373513
61,-268.7663500401709,786.3368476678766,10.0,1583.770664807018,7.0,3.0,1.0,2.0,3403.3821763950555,16387.607440604028,382.40090517810256,302.88950658496594,-4802.871193611533,-3219.100528804515
62,-235.3555753165,2425.1084977514333,10.0,1246.512839863187,6.0,4.0,1.0,1.0,2893.6474508901283,14828.468824584917,129.754669345713,0.0,237.16661971700455,1483.6794595801916
63,-280.99329304488657,1591.3575734064418,12.0,1398.049471125872,7.0,5.0,1.0,1.0,3683.176468959961,17766.90327329344,219.1545764360561,242.39335752505164,370.38790819484063,1768.4373793207133
64,-47.42459194659526,-2770.7563212490336,14.0,1496.2612070705259,9.0,5.0,2.0,3.0,4139.909568599257,19602.214822191178,276.61446713081693,1148.7970166560938,666.189016469478,2162.4502235400037
65,336.7888133294636,683.3965011970674,13.0,1450.9000152235967,8.0,5.0,2.0,3.0,3899.8211388824557,16912.496392774552,397.8968146259216,899.595966637856,419.78497828424565,1870.6849935078428
66,670.3008965602935,-1955.5955724432433,12.0,1491.3520459455929,7.0,5.0,2.0,2.0,3632.748979212133,17292.501545744766,441.0346681068277,696.7601693242941,402.88369970352835,1894.2357456491213
67,510.0932320196266,-575.3406852826988,12.0,1479.2501211010776,9.0,3.0,2.0,2.0,3621.912907295142,18524.12751622067,346.5618803305416,1545.471635421682,-637.2486296214125,842.0014914796656
68,243.19254661363692,3027.9175820001424,11.0,1330.986207933036,6.0,5.0,0.0,0.0,3089.9405426352664,15447.409768997748,0.0,449.6592887044953,482.7125553940485,1813.6987633270844
69,-281.88166814492814,588.6361362470373,12.0,1350.3614423244614,7.0,5.0,1.0,1.0,3175.771017811178,16285.858103727245,144.8195333050091,147.99089539565503,669.968090066523,2020.3295323909852
70,571.2881233327073,-1573.154249989317,12.0,1217.2868913576729,6.0,6.0,1.0,2.0,3320.159039203125,16719.021310641005,164.71973037615408,585.9632579069532,-698.1312659400726,519.1556254176
71,140.7589521390389,1122.3910246508992,11.0,1019.1225043206113,6.0,5.0,1.0,2.0,2827.120948336989,14776.874058764079,101.15031681175215,367.17551325708087,711.3893741918619,1730.5118785124732
72,2213.6818905147966,2042.6468767532997,12.0,1184.8362440307508,7.0,5.0,3.0,4.0,3058.3401045972387,15947.78567533194,525.2397171440844,2328.080627637089,991.4857655483556,2176.322009579106
73,321.8696063044863,-3388.4690970535803,10.0,1226.570083214681,6.0,4.0,3.0,4.0,2271.9656048461607,12867.434739338854,639.9631468031782,299.6448843640023,353.7935814731085,1580.3636646877899
74,396.05171100327385,1449.440244484457,11.0,1597.5154969445327,6.0,5.0,1.0,1.0,2786.4110277520767,14608.734013126263,166.46578587844766,522.8974119944726,290.2221270162522,1887.7376239607852
75,274.2384633829215,2241.476587636539,12.0,1596.3215568982746,6.0,6.0,0.0,0.0,2969.0992152208923,15429.085630397058,0.0,462.48571305957836,241.63933354913567,1837.9608904474105
76,-295.4983377985693,5791.428790812075,11.0,1720.982119051419,5.0,6.0,1.0,2.0,3278.1978952486893,17878.47672453277,104.61978676151169,0.0,60.71086958174543,1781.6929886331643
77,-290.66276776367386,-7827.6865500849635,13.0,1851.2026109615363,6.0,7.0,2.0,3.0,4085.2260096718696,22241.00044854651,333.73788002037617,446.8629396591517,538.7140211744983,2389.9166321360344
78,-273.83446825449556,-171.5271346130608,12.0,1859.5997055963646,6.0,6.0,2.0,2.0,4172.434170052595,21460.863738460597,504.3859703180816,0.0,858.2112601372053,2717.8109657335694
79,-299.6324807723674,-3057.8469131558636,12.0,1977.1923629729738,6.0,6.0,1.0,1.0,4634.4534180746405,25624.815974133366,223.20041149982882,267.34637991077454,-1038.9817655207248,938.210597452249
80,2032.0066514812095,2186.810148399468,11.0,1616.626313130595,4.0,7.0,1.0,2.0,4609.008418179532,25079.39036621012,219.80761114476806,1911.9059088945994,1484.9723191358942,3101.598632266489
81,-261.1241881254066,357.93094980199874,10.0,1653.0680602067898,3.0,7.0,2.0,2.0,4089.5624135299126,20892.824998333967,399.58708358965714,0.0,962.2228447935743,2615.2909050003636
82,1061.3245228750484,-2462.72853554903,12.0,1831.7802670019767,4.0,8.0,1.0,2.0,4662.878157167614,23427.130325662743,211.4999680195612,1534.9605854665424,993.6811943637568,2825.4614613657336
83,-299.030657041472,1875.5806333912326,10.0,1719.9771059629422,3.0,7.0,1.0,1.0,3757.9145535264056,19125.474950956614,211.4999680195612,539.7972658205697,94.01148714083067,1813.9885931037727
84,-298.0830273541541,-648.244616242137,11.0,1816.9275260442569,3.0,8.0,0.0,0.0,3946.096114588363,20832.311910231176,0.0,240.4322163951441,172.19295595406948,1989.1204819983259
85,-298.59429750000413,-3083.8192455211274,11.0,1773.8488086915859,4.0,7.0,1.0,2.0,4003.591536433413,20468.50696079729,181.38853217994824,0.0,566.2753713969381,2340.124180088524
86,-279.68219610843977,2019.4782339569965,11.0,1543.8707339770676,5.0,6.0,2.0,3.0,3973.0530648514887,19740.551321551506,294.52604239236416,1435.3749681260617,802.9128111994515,2346.783545176519
87,-288.4234647892069,-465.49126794915566,12.0,1313.9393847221663,6.0,6.0,2.0,2.0,3557.1722700245996,17551.934365710633,189.78634019915305,400.3998114411012,622.1175656180749,1936.0569503402412
88,915.6813439027405,1513.1318905914577,13.0,1425.1241008944032,5.0,8.0,0.0,0.0,3751.8234739641334,17697.740283613915,0.0,1082.336496864177,629.3358961746318,2054.459997069035
89,1958.5486787360608,1884.1572975037807,12.0,1071.1082071165217,4.0,8.0,0.0,0.0,3215.0181846521964,17132.846982092087,0.0,1555.3354113656678,-277.2038986331424,793.9043084833793
90,-211.31046846422163,1059.4190799526887,11.0,1250.9173143908274,2.0,9.0,0.0,0.0,2931.407544022673,14388.345782860382,0.0,0.0,-661.7789485789921,589.1383658118353
91,657.3854215588186,-415.9694441627504,12.0,1242.3545488454602,3.0,9.0,1.0,1.0,3049.5282591434843,14640.615983370744,225.92501474916205,850.6804394750642,-164.34502432078477,1078.0095245246755
92,-296.2717215361148,-1405.965218003697,12.0,1182.5012465391185,3.0,9.0,0.0,0.0,2519.182755855758,11608.197987059113,0.0,57.25356508643036,-103.00586370191321,1079.4953828372054
93,-275.4607757482284,-2652.244782984165,12.0,1220.0026643812917,3.0,9.0,1.0,1.0,3002.027126204692,12876.590526841876,220.92472938307426,577.5819431430526,-124.8399088572958,1095.1627555239959
94,46.533779514117555,-4352.476385401603,12.0,1161.43134905256,4.0,8.0,1.0,1.0,2728.28411404496,11332.282635233176,59.391705552351496,572.7465682469532,-891.5161782776515,269.9151707749087
95,-17.85370634390341,-1543.9323498718843,10.0,1076.5260521680261,3.0,7.0,1.0,1.0,2783.9909164116098,10661.197644722395,197.1913961057062,318.99378218518285,-52.99041303585326,1023.535639132173
96,99.5904084255273,2154.2759511411487,10.0,1190.028577892239,3.0,7.0,0.0,0.0,3160.4813477707903,12311.406460310323,0.0,411.6581938006706,-295.10736634309586,894.9212115491432
97,481.7655073267826,1411.5094135557313,9.0,1107.300238933763,5.0,4.0,2.0,3.0,2928.76455362295,13620.128935186822,430.5793666432347,473.11536452747805,544.1916044631578,1651.4918433969208
98,288.15503897282485,-2722.936696653288,10.0,1220.245452324037,7.0,3.0,3.0,3.0,3014.808084712266,14088.662065915452,547.2769563508684,397.0093743890869,374.4564340250151,1594.701886349052
99,1402.2235933211,2183.8627698356436,11.0,1392.4400465693875,7.0,4.0,0.0,0.0,3442.366990981847,15425.71701569841,0.0,1310.3603353661888,299.1948891039461,1691.6349356733338
100,-223.47681996490238,2251.664580736679,10.0,1465.608766651641,6.0,4.0,1.0,3.0,3012.9573794365747,13165.87603426325,216.98037419076093,0.0,98.8962898001812,1564.5050564518226
101,-284.9294363944236,-667.1947433136718,12.0,1754.9455439280448,7.0,5.0,2.0,4.0,3747.9302361865166,15949.351135250521,417.8387826755856,703.5725589397418,127.9222679085892,1882.867811836634
102,-286.33800841983424,-418.37359497045503,12.0,1620.8013533954052,8.0,4.0,3.0,3.0,3483.501970695189,14904.415702884251,533.4984503538483,475.11006703430746,-15.618080889855783,1605.1832725055494
103,158.41442452746895,1047.182330065603,12.0,1418.35543057369,7.0,5.0,0.0,0.0,3093.8627376370023,15620.972373722396,0.0,801.5733690676988,-30288.159519590296,-28869.804089016598
104,1119.3203093606262,665.1615897613797,12.0,1426.0455709189437,7.0,5.0,1.0,2.0,3157.467754432626,14763.333379718752,370.4974148832476,1105.7030542120024,-257.97854639712114,1168.067024521823
105,-237.27846661038265,1178.558062956498,11.0,1710.5400795736286,6.0,5.0,2.0,3.0,3212.15340480296,14572.13813914096,594.9828766194416,0.0,-467.1904801007444,1243.3495994728842
106,-275.6883066168695,425.3915335014439,12.0,1808.9654797316048,8.0,4.0,3.0,6.0,3632.710750096391,16593.686139212798,720.548116342387,571.2519111664845,-729.4529673041349,1079.5125124274698
107,1699.9089884416635,-3163.113207326277,13.0,1622.3015892671992,8.0,5.0,3.0,4.0,3693.071305182826,17554.31471580333,613.5575941384061,1518.1681231461653,-62.95501664913216,1559.3465726180673
108,73.54916486767326,1142.2415913218417,12.0,1772.8308148135511,6.0,6.0,1.0,1.0,3532.7735601032655,15193.778994256903,156.87340575960064,296.52830997597476,-874.6960584826734,898.134756330878
109,-290.83493458050833,-2302.6483546800087,12.0,1651.4237855175859,7.0,5.0,1.0,2.0,3521.749199601049,15952.11290620284,241.82118923024072,58.279568502833854,-754.6464935325517,896.7772919850339
110,483.4658621583171,1977.6165785340102,11.0,1229.8851140159138,5.0,6.0,0.0,0.0,3104.060167849309,15115.492956050299,0.0,1128.384494706591,-245.79282944853708,984.0922845673766
111,-252.41098161686097,3294.262153985322,10.0,1064.036170755355,6.0,4.0,2.0,3.0,2383.55334445327,12916.087018215423,306.8668346670961,0.0,-95.02642497593072,969.0097457794244
112,333.6283509530428,531.1337823787351,12.0,1203.448945048656,7.0,5.0,2.0,4.0,3054.1551798713426,16139.087206113421,400.5111522981059,442.8404754688132,194.13620892618326,1397.5851539748394
113,934.2693967521227,-757.2361821862323,12.0,1167.3292924746374,7.0,5.0,3.0,4.0,3098.5296069904625,16423.6095776382,527.113279268045,421.9267976209489,-30.15884746240428,1137.170445012233
114,-291.79549188671234,418.7689162000352,12.0,1478.5305177061773,9.0,3.0,3.0,6.0,3385.3587378151005,17133.034329028527,574.4393239594158,0.0,-289.71342134486133,1188.817096361316
115,957.3142282244678,-5988.24180706417,13.0,1541.2533832452418,8.0,5.0,3.0,4.0,3747.1160136064273,19345.428986721887,544.6906785328704,1567.6611016918866,-632.7654272537523,908.4879559914895
116,-217.06983385772125,-2722.0552358901655,9.0,1408.2360996948282,6.0,3.0,3.0,6.0,3058.494599964276,14233.46505020202,764.5188029363901,0.0,-1843.1734209641538,-434.9373212693255
117,554.5024600786103,-370.42518525558546,9.0,1151.841831867793,6.0,3.0,2.0,2.0,2820.241504132131,13684.885109150166,324.8263847353534,595.0600513712072,-32.16214746995432,1119.6796843978382
118,915.4012124894086,1718.5538887520606,9.0,1246.7854699439463,7.0,2.0,1.0,2.0,2992.335941907345,15023.618305364444,228.49466828144108,928.4256753869805,-163.414769523541,1083.370700420405
119,-186.79452291941934,3098.3450924547137,9.0,1398.4538867470606,6.0,3.0,2.0,2.0,3016.8530412303217,14339.628338608201,419.97678077346455,0.0,-284.39643202288573,1114.057454724175
120,-279.4756256751905,-2035.0704092234603,11.0,1664.2455828672123,7.0,4.0,2.0,2.0,3684.324018382223,18195.92066237552,442.7021318341147,179.02737670972905,-1232.7049056425205,431.540677224692
121,-251.1054433332874,3016.6433014897507,11.0,1602.964107264951,8.0,3.0,3.0,3.0,3801.6441301270233,16940.013399053467,563.0190240131756,0.0,-193.72211482867135,1409.2419924362798
122,-283.0844525782861,-6500.128962758989,13.0,1759.896368442538,10.0,3.0,2.0,4.0,4274.360119664388,20345.231980120036,394.26280428787436,0.0,-610.0802139667679,1149.8161544757702
123,2172.2686933149207,2785.976123500125,12.0,1315.8617118032846,9.0,3.0,1.0,1.0,4137.159048576233,18189.344629450763,254.0675087555403,2195.059957842456,-947.5749366982363,368.2867751050482
124,463.08561667814115,304.9486861235912,9.0,1509.3173454866205,7.0,2.0,2.0,4.0,3506.8217066173947,17597.85283430309,795.8898241857464,464.2261363322971,-978.1195683212163,531.1977771654044
125,548.721279351528,-880.7547044320077,9.0,1288.3722210287092,6.0,3.0,2.0,3.0,3293.5193031217505,16997.76490692334,557.8772777509146,672.5148913424633,-2777.4087108759836,-1489.0364898472749
126,472.4036410220003,-1147.5042495683074,9.0,1333.2750297371583,7.0,2.0,2.0,3.0,3394.7961439131236,17227.5067742314,418.47801608850114,527.2542196851202,-220.62378264478556,1112.6512470923726
127,694.6016758183904,1825.540958560783,9.0,1353.791211231125,7.0,2.0,2.0,3.0,3305.3288641954296,15495.30741453256,435.2483626038051,1413.6468127838125,-50.85255772883805,1302.9386535022868
128,533.4877303470487,2347.945869493229,9.0,1383.9081403166406,6.0,3.0,2.0,2.0,3139.165380167615,15456.504371555668,337.6448546529657,643.408106554744,-103.89171653277883,1280.016423783862
129,576.6349496566131,4300.021587022296,10.0,1531.8668101951043,6.0,4.0,1.0,2.0,3507.8926130970667,18334.43545795791,181.9050026759508,645.4453949792423,-94.03835732827471,1437.8284528668296
130,-264.9156382114259,1308.9158626765734,11.0,1711.2248254883925,7.0,4.0,2.0,2.0,3820.448131661998,21218.925283086337,461.512210005075,0.0,-237.2978848853408,1473.9269406030517
131,203.20382837596617,1650.428121135548,13.0,1646.7310172852513,9.0,4.0,2.0,3.0,4092.003755386046,22465.744377249193,200.22183000828443,261.7776450256729,-83.37763547177249,1563.3533818134788
132,-292.24911982749757,-283.93178793841855,14.0,1692.7251555823925,11.0,3.0,3.0,5.0,4367.1544605503495,23519.15216765517,354.4285353975489,175.26454612536338,-66.72312325304503,1626.0020323293475
133,1167.865875394946,-1216.3873960233193,15.0,1708.7255105280856,10.0,5.0,2.0,2.0,4532.878966125712,24159.88435032951,272.86750064959654,1812.513104248957,14.588883802075635,1723.3143943301613
134,416.8878901886931,-1858.841674894,14.0,1596.0903622056837,8.0,6.0,1.0,1.0,3918.8139294289144,20175.799382545432,201.48309023795753,938.3341518541079,-310.73057738567934,1285.359784820005
135,-270.2604765747497,-1232.2344690280902,12.0,1488.8697945548781,8.0,4.0,2.0,4.0,3654.9718927645636,19586.204059073254,419.54273891494114,866.543378374898,-191.8083579631965,1297.0614365916817
136,-269.74174043618876,-404.1342168673013,11.0,1360.7801022706535,8.0,3.0,3.0,3.0,3162.6583599384485,17301.420946409307,647.8273787594142,335.3506005674431,-391.767214824828,969.0128874458254
137,129.10402570824346,-229.68759208672014,11.0,1298.534630280391,9.0,2.0,4.0,5.0,3319.780680191692,18124.506404492124,705.0557802882879,296.09089427887994,-214.61258366572164,1083.9220466146694
138,549.7593818647294,-3013.022161834504,12.0,1320.7543742982791,9.0,3.0,3.0,4.0,3398.510224359958,18012.533021218824,386.90676935282335,635.5591707146718,-1060.1511305918596,260.60324370641973
139,630.3786249348661,1971.1621989428718,11.0,1308.7990240120566,9.0,2.0,2.0,2.0,3247.015950166082,17329.409876730373,191.90717282316217,1352.8726570229521,-248.24048193677362,1060.5585420752832
140,-192.07827773873652,-4231.07811007547,10.0,1496.0982720283569,9.0,1.0,3.0,3.0,3043.5836294910237,17160.423460412596,630.5716742922566,0.0,-558.8945897883898,937.203682239967
141,303.8177654713851,896.2661499980346,10.0,1211.8195137660935,7.0,3.0,0.0,0.0,2887.32550830457,14875.376434121205,0.0,431.37408086775145,-314.48553470192667,897.3339790641666
142,371.55932792816776,2813.696187186507,10.0,986.7758321216402,7.0,3.0,1.0,1.0,2663.4286190908806,14334.232881072174,79.88587928740131,485.7228337017752,-69.62186404691045,917.1539680747296
