valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
78.32,4.52,44.48,122.79,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,27.96,27.96,27.96,21.63,6.91,0.00,3.00,3.00,3.00,30.33,122.30,60.66,244.60,256.02,41.27,85.28,461.71,15.16,61.15,30.33,122.30,170.56,923.42,39.54,235.32,
10.08,4.55,48.47,58.54,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,33.57,33.57,33.57,10.65,7.42,0.00,5.00,5.00,5.00,26.79,119.87,53.58,239.74,231.72,37.82,100.19,538.70,13.39,59.94,26.79,119.87,200.38,1077.41,64.74,353.04,
0.25,4.52,59.30,59.55,9.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,33.74,33.74,33.74,10.45,6.62,0.00,4.00,4.00,4.00,41.29,374.11,82.58,748.21,221.76,36.15,125.39,685.11,20.64,187.05,41.29,374.11,250.77,1370.21,73.17,423.67,
80.19,4.90,51.33,131.51,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,47.53,47.53,47.53,-8.81,9.85,0.00,4.00,4.00,4.00,131.72,509.18,263.45,1018.36,299.78,45.91,144.39,749.10,65.86,254.59,131.72,509.18,288.78,1498.19,73.14,350.48,
206.84,5.91,67.02,273.86,6.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,25.72,25.72,25.72,27.66,7.06,0.00,2.00,2.00,2.00,158.46,1029.99,316.92,2059.97,322.46,46.37,111.69,706.68,79.23,514.99,158.46,1029.99,223.39,1413.37,57.03,335.57,
319.23,7.48,38.99,358.21,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,3.00,21.81,21.81,21.81,38.91,7.77,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,316.28,48.67,54.77,320.69,0.00,0.00,0.00,0.00,109.55,641.38,28.03,171.87,
-31.07,7.29,31.07,0.00,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,27.58,27.58,27.58,24.85,9.03,0.00,3.00,3.00,3.00,64.70,430.29,129.40,860.58,264.14,40.55,77.12,445.93,32.35,215.14,64.70,430.29,154.24,891.86,53.92,308.97,
115.46,7.83,45.25,160.70,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,19.37,19.37,19.37,40.53,4.91,0.00,3.00,3.00,3.00,31.54,148.40,63.07,296.80,173.24,30.86,60.01,297.07,15.77,74.20,31.54,148.40,120.02,594.14,31.61,142.33,
35.80,7.97,24.95,60.75,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,34.51,34.51,34.51,11.20,9.80,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,244.11,34.16,66.72,369.75,0.00,0.00,0.00,0.00,133.44,739.51,31.92,181.99,
-58.90,7.63,58.90,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,40.59,40.59,40.59,6.49,7.94,0.00,3.00,3.00,3.00,78.26,299.38,156.53,598.77,278.80,46.97,119.09,618.46,39.13,149.69,78.26,299.38,238.18,1236.92,45.22,263.38,
64.27,7.92,63.51,127.78,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,43.29,43.29,43.29,8.81,7.65,0.00,3.00,3.00,3.00,75.86,496.52,151.73,993.03,283.96,52.78,125.63,686.38,37.93,248.26,75.86,496.52,251.25,1372.76,24.80,199.58,
96.02,8.36,61.29,157.31,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,36.93,36.93,36.93,6.79,7.90,0.00,4.00,4.00,4.00,106.46,751.63,212.92,1503.26,279.83,55.75,132.96,685.23,53.23,375.82,106.46,751.63,265.93,1370.45,49.67,342.83,
205.19,9.34,63.21,268.40,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,20.35,20.35,20.35,30.24,5.68,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,232.56,53.30,101.67,413.48,0.00,0.00,0.00,0.00,203.35,826.95,24.98,124.80,
-39.96,9.09,39.96,0.00,9.00,0.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,4.00,31.60,31.60,31.60,7.87,6.90,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,203.25,45.12,134.16,557.74,0.00,0.00,0.00,0.00,268.32,1115.48,31.64,156.94,
-62.23,8.74,62.23,0.00,11.00,3.00,5.00,5.00,5.00,3.00,1.00,1.00,8.00,0.00,4.00,30.82,30.82,30.82,4.33,5.97,0.00,3.00,3.00,3.00,206.40,1042.68,412.79,2085.37,190.97,41.36,202.47,871.37,103.20,521.34,206.40,1042.68,404.93,1742.74,44.20,220.57,
289.36,10.14,65.77,355.13,10.00,5.00,5.00,5.00,5.00,3.00,1.00,1.00,7.00,0.00,3.00,38.87,38.87,38.87,2.28,6.77,0.00,3.00,3.00,3.00,265.25,945.46,530.50,1890.91,155.52,33.06,166.87,648.05,132.63,472.73,265.25,945.46,333.73,1296.11,40.89,226.92,
372.31,11.95,49.59,421.90,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,21.85,21.85,21.85,37.73,5.38,0.00,1.00,1.00,1.00,20.94,82.36,41.87,164.71,169.63,23.28,42.21,235.13,10.47,41.18,20.94,82.36,84.42,470.26,5.08,25.67,
16.30,11.97,20.80,37.11,4.00,1.00,2.00,2.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,25.03,25.03,25.03,33.80,9.05,0.00,0.00,0.00,0.00,29.18,113.52,58.35,227.05,257.61,29.26,43.68,278.57,14.59,56.76,29.18,113.52,87.36,557.14,0.00,0.00,
13.62,11.98,36.40,50.02,5.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,3.00,21.76,21.76,21.76,33.92,7.22,0.00,2.00,2.00,2.00,51.24,340.26,102.48,680.51,229.17,30.18,51.89,333.62,25.62,170.13,51.24,340.26,103.79,667.24,11.48,48.77,
91.34,12.38,35.98,127.32,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,22.18,22.18,22.18,36.56,6.69,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,244.75,33.46,41.26,254.16,0.00,0.00,0.00,0.00,82.52,508.32,13.79,54.41,
-19.91,12.22,19.91,0.00,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,2.00,20.65,20.65,20.65,28.98,8.20,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,261.66,33.97,53.24,323.83,0.00,0.00,0.00,0.00,106.47,647.66,28.90,156.08,
-40.82,11.95,40.82,0.00,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,29.57,29.57,29.57,25.60,7.40,0.00,3.00,3.00,3.00,67.61,237.44,135.21,474.88,345.80,45.08,93.97,596.76,33.80,118.72,67.61,237.44,187.94,1193.51,50.26,285.82,
22.19,12.00,44.50,66.69,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,28.15,28.15,28.15,20.10,7.13,0.00,3.00,3.00,3.00,76.74,603.89,153.48,1207.78,317.20,48.58,112.71,727.84,38.37,301.94,76.74,603.89,225.42,1455.68,43.02,275.50,
133.05,12.61,50.00,183.04,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,27.64,27.64,27.64,25.19,5.60,0.00,4.00,4.00,4.00,97.05,599.12,194.10,1198.23,228.96,40.37,113.54,625.64,48.53,299.56,97.05,599.12,227.07,1251.29,62.54,400.21,
222.35,13.66,40.19,262.54,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,28.71,28.71,28.71,14.04,7.99,0.00,4.00,4.00,4.00,65.63,414.89,131.26,829.77,179.39,33.16,88.01,440.87,32.81,207.44,65.63,414.89,176.02,881.75,37.50,170.35,
111.07,14.14,55.96,167.04,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,19.92,19.92,19.92,30.84,5.59,0.00,5.00,5.00,5.00,63.81,337.75,127.62,675.50,175.01,34.85,83.37,370.50,31.91,168.88,63.81,337.75,166.73,741.01,55.22,253.40,
112.62,14.64,31.45,144.07,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,6.00,11.39,11.39,11.39,44.35,4.27,0.00,5.00,5.00,5.00,45.22,144.10,90.44,288.20,129.58,28.10,68.48,270.45,22.61,72.05,45.22,144.10,136.95,540.90,45.41,190.28,
26.00,14.69,25.75,51.75,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,34.32,34.32,34.32,17.57,7.49,0.00,5.00,5.00,5.00,101.86,388.00,203.72,776.01,110.73,22.67,78.75,316.26,50.93,194.00,101.86,388.00,157.50,632.51,38.18,180.62,
125.59,15.25,52.43,178.02,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,21.12,21.12,21.12,41.35,4.77,0.00,4.00,4.00,4.00,45.86,250.76,91.72,501.52,155.79,27.19,52.77,258.86,22.93,125.38,45.86,250.76,105.54,517.71,36.32,183.01,
86.65,15.60,20.55,107.19,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,8.37,8.37,8.37,58.29,2.34,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,172.03,34.53,43.06,179.14,0.00,0.00,0.00,0.00,86.12,358.29,21.28,72.88,
-10.18,15.48,10.18,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,19.00,19.00,19.00,41.16,4.81,0.00,3.00,3.00,3.00,32.84,101.27,65.68,202.54,151.40,32.09,59.72,233.22,16.42,50.63,32.84,101.27,119.44,466.44,25.24,101.33,
25.41,15.53,28.94,54.35,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,24.36,24.36,24.36,30.93,5.58,0.00,5.00,5.00,5.00,28.61,63.16,57.22,126.32,259.38,50.46,90.78,401.64,14.31,31.58,28.61,63.16,181.56,803.28,68.26,302.58,
0.42,15.45,31.23,31.65,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,38.37,38.37,38.37,9.33,7.58,0.00,4.00,4.00,4.00,47.43,230.90,94.86,461.80,276.01,53.31,114.08,539.51,23.72,115.45,47.43,230.90,228.16,1079.01,57.63,294.29,
36.06,15.55,52.64,88.70,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,37.85,37.85,37.85,13.41,7.07,0.00,4.00,4.00,4.00,80.83,360.63,161.67,721.27,246.87,55.01,128.46,541.86,40.42,180.32,80.83,360.63,256.92,1083.72,56.09,256.83,
114.06,16.05,54.44,168.50,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,30.63,30.63,30.63,19.81,6.27,0.00,3.00,3.00,3.00,28.81,184.45,57.63,368.91,254.36,57.79,125.07,530.41,14.41,92.23,28.81,184.45,250.14,1060.82,56.60,271.05,
17.79,16.05,37.96,55.75,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,33.77,33.77,33.77,13.62,8.05,0.00,4.00,4.00,4.00,31.48,175.01,62.96,350.02,288.06,62.48,147.28,621.24,15.74,87.50,31.48,175.01,294.56,1242.48,93.89,450.86,
19.97,16.07,56.38,76.36,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,41.21,41.21,41.21,-0.08,8.76,0.00,5.00,5.00,5.00,155.91,759.01,311.83,1518.02,281.27,60.30,188.61,806.02,77.96,379.50,155.91,759.01,377.22,1612.04,127.51,605.74,
257.63,17.28,69.59,327.22,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,4.00,34.60,34.60,34.60,6.93,7.01,0.00,4.00,4.00,4.00,214.38,785.07,428.76,1570.13,208.00,51.17,177.89,667.62,107.19,392.53,214.38,785.07,355.79,1335.25,72.19,316.34,
265.54,18.52,53.19,318.74,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,1.00,4.00,45.79,45.79,45.79,-2.39,9.05,0.00,3.00,3.00,3.00,83.54,382.89,167.08,765.78,170.37,42.69,112.83,425.71,41.77,191.44,83.54,382.89,225.67,851.42,58.48,243.22,
28.70,18.57,54.96,83.65,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,36.43,36.43,36.43,16.13,8.98,0.00,3.00,3.00,3.00,28.05,123.06,56.10,246.12,329.07,56.61,97.94,473.15,14.02,61.53,28.05,123.06,195.87,946.31,58.03,292.28,
-12.11,18.42,53.97,41.87,7.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,45.54,45.54,45.54,-10.35,11.48,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,341.83,54.89,120.64,599.49,0.00,0.00,0.00,0.00,241.28,1198.99,88.12,441.54,
-59.27,18.03,59.27,0.00,9.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,4.00,56.30,56.30,56.30,-32.84,11.43,0.00,4.00,4.00,4.00,87.98,400.66,175.95,801.33,326.58,54.26,170.03,852.73,43.99,200.33,87.98,400.66,340.06,1705.45,100.35,465.33,
89.82,18.39,69.24,159.06,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,43.54,43.54,43.54,-4.78,9.35,0.00,3.00,3.00,3.00,85.92,616.49,171.83,1232.99,288.02,52.28,147.34,749.61,42.96,308.25,85.92,616.49,294.68,1499.21,45.08,277.37,
53.69,18.57,68.63,122.33,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,2.00,3.00,30.52,30.52,30.52,12.32,6.41,0.00,3.00,3.00,3.00,188.17,686.86,376.34,1373.73,285.93,56.66,182.99,819.46,94.09,343.43,188.17,686.86,365.99,1638.92,56.30,346.25,
273.85,19.84,57.68,331.54,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,37.38,37.38,37.38,-2.08,9.01,0.00,3.00,3.00,3.00,83.04,586.07,166.07,1172.14,301.95,45.92,129.80,753.07,41.52,293.04,83.04,586.07,259.61,1506.14,58.72,378.35,
124.99,20.37,57.17,182.17,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,2.00,42.19,42.19,42.19,-4.48,9.31,0.00,2.00,2.00,2.00,81.11,423.84,162.22,847.68,240.58,35.87,110.45,594.13,40.55,211.92,81.11,423.84,220.90,1188.27,24.69,136.28,
157.69,21.06,49.46,207.15,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,1.00,34.32,34.32,34.32,13.91,8.01,0.00,1.00,1.00,1.00,76.78,382.39,153.55,764.78,277.61,46.19,108.31,560.64,38.39,191.19,76.78,382.39,216.62,1121.28,17.15,71.29,
-43.99,20.73,43.99,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,1.00,2.00,32.74,32.74,32.74,13.38,7.08,0.00,2.00,2.00,2.00,114.11,514.55,228.23,1029.11,267.46,46.62,129.70,675.73,57.06,257.28,114.11,514.55,259.40,1351.45,29.52,106.86,
171.84,21.49,46.44,218.27,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,30.79,30.79,30.79,8.77,7.65,0.00,2.00,2.00,2.00,107.78,675.59,215.57,1351.18,230.82,37.96,110.29,621.99,53.89,337.79,107.78,675.59,220.58,1243.97,30.01,158.39,
249.70,22.63,40.72,290.42,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,17.99,17.99,17.99,34.86,5.86,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,260.05,39.19,69.36,403.10,0.00,0.00,0.00,0.00,138.73,806.21,49.98,243.82,
-22.96,22.40,22.96,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,14.75,14.75,14.75,36.18,4.83,0.00,3.00,3.00,3.00,126.35,688.25,252.69,1376.50,217.61,33.93,91.74,522.66,63.17,344.12,126.35,688.25,183.48,1045.32,67.45,330.60,
301.40,23.79,27.85,329.25,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,10.77,10.77,10.77,50.02,3.33,0.00,1.00,1.00,1.00,15.42,124.22,30.85,248.45,136.57,22.33,38.35,220.78,7.71,62.11,15.42,124.22,76.70,441.56,10.34,61.30,
38.55,23.87,15.39,53.94,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,15.81,15.81,15.81,40.80,4.87,0.00,2.00,2.00,2.00,19.60,78.98,39.21,157.96,145.14,18.58,40.09,223.86,9.80,39.49,19.60,78.98,80.19,447.72,16.45,75.47,
-1.63,23.74,29.30,27.67,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,19.40,19.40,19.40,36.96,5.51,0.00,2.00,2.00,2.00,41.57,228.53,83.15,457.07,165.71,25.93,51.58,276.95,20.79,114.27,41.57,228.53,103.17,553.90,21.03,103.83,
54.89,23.90,23.29,78.19,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,11.77,11.77,11.77,44.67,5.07,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,164.00,24.00,33.61,198.49,0.00,0.00,0.00,0.00,67.21,396.98,14.33,40.03,
-25.18,23.65,25.18,0.00,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,17.47,17.47,17.47,29.86,6.69,0.00,4.00,4.00,4.00,20.34,50.22,40.69,100.44,170.29,26.78,56.66,309.57,10.17,25.11,20.34,50.22,113.33,619.13,33.00,114.61,
-16.02,23.45,35.68,19.66,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,15.14,15.14,15.14,32.30,5.39,0.00,3.00,3.00,3.00,58.64,545.66,117.29,1091.32,202.57,29.73,74.28,475.83,29.32,272.83,58.64,545.66,148.56,951.66,26.67,94.48,
-23.37,23.22,23.37,0.00,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,19.96,19.96,19.96,24.32,6.53,0.00,4.00,4.00,4.00,102.46,663.57,204.93,1327.14,172.57,28.50,85.89,466.82,51.23,331.79,102.46,663.57,171.78,933.63,48.42,152.08,
198.57,24.10,45.11,243.68,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,23.23,23.23,23.23,28.37,6.94,0.00,4.00,4.00,4.00,44.21,158.39,88.43,316.78,169.55,32.73,64.13,263.03,22.11,79.20,44.21,158.39,128.25,526.07,43.08,152.43,
-12.97,23.91,41.73,28.77,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,26.05,26.05,26.05,30.34,5.67,0.00,4.00,4.00,4.00,20.40,76.35,40.80,152.70,156.14,29.98,67.69,291.84,10.20,38.17,20.40,76.35,135.38,583.69,37.27,138.11,
-5.77,23.76,38.90,33.14,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,21.26,21.26,21.26,34.98,5.00,0.00,5.00,5.00,5.00,60.40,236.31,120.79,472.62,151.42,29.75,76.09,337.75,30.20,118.16,60.40,236.31,152.18,675.49,52.21,211.19,
89.58,24.09,31.33,120.91,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,29.67,29.67,29.67,22.55,6.78,0.00,2.00,2.00,2.00,36.21,171.62,72.42,343.25,174.36,36.33,85.95,392.97,18.11,85.81,36.21,171.62,171.91,785.94,26.82,118.06,
42.58,24.18,32.57,75.15,6.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,31.20,31.20,31.20,22.86,7.86,0.00,2.00,2.00,2.00,116.40,623.37,232.81,1246.74,248.10,42.72,91.67,469.18,58.20,311.68,116.40,623.37,183.35,938.35,29.81,161.21,
