valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
-57.91,6.17,57.91,0.00,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,45.12,45.12,45.12,-4.15,9.27,0.00,3.00,3.00,3.00,127.28,978.61,254.55,1957.22,272.69,34.01,108.18,753.29,63.64,489.31,127.28,978.61,216.36,1506.58,24.09,182.80,
299.65,7.64,59.84,359.49,6.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,5.00,18.18,18.18,18.18,45.41,4.10,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,194.92,31.08,48.87,282.01,0.00,0.00,0.00,0.00,97.75,564.01,35.05,202.10,
-20.99,7.50,20.99,0.00,7.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,6.00,16.97,16.97,16.97,40.35,4.24,0.00,5.00,5.00,5.00,45.10,323.00,90.21,646.00,158.20,26.48,67.19,373.53,22.55,161.50,45.10,323.00,134.39,747.05,45.53,260.20,
58.51,7.75,20.65,79.16,6.00,0.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,6.00,14.15,14.15,14.15,45.41,4.10,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,184.57,32.92,61.32,308.74,0.00,0.00,0.00,0.00,122.64,617.48,52.45,272.70,
-14.67,7.64,14.67,0.00,7.00,2.00,3.00,3.00,3.00,7.00,3.00,3.00,0.00,0.00,7.00,12.88,12.88,12.88,46.71,3.33,0.00,6.00,6.00,6.00,31.64,94.23,63.28,188.46,157.55,29.49,67.55,323.35,15.82,47.11,31.64,94.23,135.11,646.71,55.77,266.52,
28.71,7.74,19.93,48.64,6.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,9.00,13.79,13.79,13.79,41.84,4.69,0.00,6.00,6.00,6.00,66.53,406.15,133.05,812.31,273.29,39.82,74.75,456.68,33.26,203.08,66.53,406.15,149.51,913.36,74.75,456.68,
124.06,8.33,23.52,147.58,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,34.65,34.65,34.65,11.49,8.36,0.00,5.00,5.00,5.00,52.94,319.98,105.88,639.96,247.38,34.75,76.25,450.59,26.47,159.99,52.94,319.98,152.50,901.19,54.24,334.26,
-7.98,8.24,40.57,32.58,7.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,7.00,28.08,28.08,28.08,19.37,7.23,0.00,5.00,5.00,5.00,52.82,261.46,105.64,522.93,206.41,30.09,66.62,378.13,26.41,130.73,52.82,261.46,133.25,756.26,50.81,292.12,
82.96,8.62,38.29,121.25,7.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,22.71,22.71,22.71,25.89,6.30,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,250.12,38.78,67.69,403.07,0.00,0.00,0.00,0.00,135.38,806.13,38.84,274.53,
-17.76,8.49,17.76,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,3.00,30.25,30.25,30.25,17.64,6.55,0.00,2.00,2.00,2.00,59.80,476.72,119.60,953.43,255.22,43.13,99.10,560.85,29.90,238.36,59.80,476.72,198.21,1121.70,35.39,269.86,
125.11,9.07,31.74,156.86,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,39.72,39.72,39.72,8.77,8.75,0.00,2.00,2.00,2.00,17.03,78.55,34.06,157.10,220.66,43.25,90.19,393.01,8.51,39.27,17.03,78.55,180.37,786.03,20.56,97.35,
-33.05,8.86,61.33,28.28,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,37.31,37.31,37.31,8.40,7.70,0.00,3.00,3.00,3.00,34.67,83.91,69.34,167.82,222.95,43.63,122.04,527.10,17.33,41.95,34.67,83.91,244.07,1054.19,33.15,157.43,
-15.08,8.74,58.34,43.26,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,2.00,3.00,31.29,31.29,31.29,14.58,6.16,0.00,3.00,3.00,3.00,196.93,915.67,393.87,1831.33,248.13,47.59,168.84,781.99,98.47,457.83,196.93,915.67,337.67,1563.98,44.66,227.06,
261.36,10.00,48.72,310.08,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,25.56,25.56,25.56,20.89,6.14,0.00,3.00,3.00,3.00,139.32,501.91,278.65,1003.82,226.07,42.05,130.27,577.94,69.66,250.96,139.32,501.91,260.53,1155.89,48.82,201.33,
184.59,10.87,45.67,230.25,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,28.17,28.17,28.17,21.81,6.88,0.00,2.00,2.00,2.00,52.89,269.03,105.79,538.07,261.32,46.56,101.92,504.88,26.45,134.52,52.89,269.03,203.84,1009.76,13.29,85.66,
79.90,11.22,48.29,128.20,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,34.05,34.05,34.05,6.34,7.96,0.00,3.00,3.00,3.00,23.14,137.12,46.28,274.24,256.72,45.55,104.41,530.49,11.57,68.56,23.14,137.12,208.81,1060.98,21.94,158.89,
6.52,11.20,56.57,63.09,9.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,2.00,40.35,40.35,40.35,-2.37,8.04,0.00,2.00,2.00,2.00,91.71,378.31,183.41,756.62,242.44,46.25,142.11,666.02,45.85,189.16,91.71,378.31,284.22,1332.04,21.14,136.03,
78.14,11.53,65.38,143.52,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,35.53,35.53,35.53,6.47,7.06,0.00,4.00,4.00,4.00,145.68,874.13,291.37,1748.26,203.00,38.74,134.90,674.45,72.84,437.07,145.68,874.13,269.79,1348.90,45.41,282.44,
347.54,13.21,57.82,405.36,8.00,0.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,2.00,33.05,33.05,33.05,7.52,7.81,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,159.91,31.72,87.68,365.35,0.00,0.00,0.00,0.00,175.36,730.71,20.80,96.55,
-56.87,12.86,56.87,0.00,9.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,26.21,26.21,26.21,10.11,6.65,0.00,4.00,4.00,4.00,134.54,591.83,269.08,1183.66,206.88,38.94,134.68,598.79,67.27,295.91,134.54,591.83,269.36,1197.58,51.50,259.98,
177.74,13.68,58.60,236.34,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,22.82,22.82,22.82,22.00,6.86,0.00,3.00,3.00,3.00,54.71,128.75,109.41,257.50,235.18,48.03,112.67,476.22,27.35,64.37,54.71,128.75,225.35,952.44,48.23,250.62,
32.78,13.78,42.99,75.77,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,32.31,32.31,32.31,5.90,9.16,0.00,3.00,3.00,3.00,136.57,644.61,273.14,1289.22,300.51,55.55,138.91,673.31,68.28,322.30,136.57,644.61,277.83,1346.63,63.41,383.21,
230.46,14.86,54.74,285.20,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,24.45,24.45,24.45,20.72,8.21,0.00,1.00,1.00,1.00,95.56,508.65,191.13,1017.31,291.60,51.79,106.13,548.60,47.78,254.33,95.56,508.65,212.26,1097.20,47.78,254.33,
223.91,15.91,28.42,252.32,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,1.00,22.67,22.67,22.67,25.96,8.81,0.00,1.00,1.00,1.00,21.59,167.19,43.17,334.38,217.18,38.23,59.52,297.19,10.79,83.60,21.59,167.19,119.03,594.38,5.20,18.57,
38.93,16.02,34.56,73.49,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,0.00,20.73,20.73,20.73,27.77,8.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.86,57.89,70.88,336.71,0.00,0.00,0.00,0.00,141.77,673.41,0.00,0.00,
-38.61,15.75,38.61,0.00,6.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,0.00,20.89,20.89,20.89,28.66,6.89,0.00,0.00,0.00,0.00,55.89,374.89,111.79,749.79,295.68,55.09,100.84,487.80,27.95,187.45,55.89,374.89,201.67,975.60,0.00,0.00,
119.05,16.27,39.14,158.19,6.00,1.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,1.00,0.00,35.18,35.18,35.18,9.26,10.12,0.00,0.00,0.00,0.00,83.49,229.98,166.98,459.96,306.82,55.76,105.78,454.24,41.74,114.99,83.49,229.98,211.55,908.48,0.00,0.00,
79.61,16.58,60.84,140.46,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,29.16,29.16,29.16,17.14,7.55,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,265.64,43.03,93.49,505.49,0.00,0.00,0.00,0.00,186.97,1010.98,11.97,72.12,
-39.80,16.30,39.80,0.00,9.00,3.00,4.00,4.00,4.00,2.00,1.00,1.00,7.00,0.00,1.00,32.84,32.84,32.84,11.00,6.56,0.00,1.00,1.00,1.00,121.72,619.82,243.43,1239.64,239.24,38.38,138.44,741.08,60.86,309.91,121.72,619.82,276.88,1482.16,1.65,5.11,
172.06,17.08,59.00,231.06,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,1.00,2.00,29.63,29.63,29.63,20.69,6.16,0.00,2.00,2.00,2.00,44.65,236.39,89.30,472.78,216.86,37.09,107.95,563.98,22.33,118.19,44.65,236.39,215.89,1127.95,10.51,40.14,
-60.11,16.69,49.41,-10.70,8.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,30.19,30.19,30.19,19.33,6.33,0.00,4.00,4.00,4.00,146.83,800.10,293.65,1600.21,216.46,45.35,143.41,681.50,73.41,400.05,146.83,800.10,286.81,1363.00,36.77,99.81,
335.19,18.29,38.15,373.34,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,5.00,23.95,23.95,23.95,27.78,7.04,0.00,4.00,4.00,4.00,96.22,592.07,192.44,1184.15,258.06,50.47,105.61,512.62,48.11,296.04,96.22,592.07,211.22,1025.23,40.05,176.09,
239.11,19.39,21.56,260.67,6.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,6.00,28.51,28.51,28.51,28.06,6.99,0.00,5.00,5.00,5.00,40.80,156.85,81.60,313.70,222.06,44.27,73.72,304.94,20.40,78.43,40.80,156.85,147.45,609.87,62.43,256.49,
40.69,19.50,42.04,82.73,7.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,1.00,6.00,33.99,33.99,33.99,13.53,8.07,0.00,5.00,5.00,5.00,62.31,192.93,124.61,385.86,262.95,47.99,95.92,424.18,31.15,96.46,62.31,192.93,191.84,848.36,73.24,333.87,
5.06,19.43,56.47,61.53,7.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,37.87,37.87,37.87,6.04,9.14,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,284.84,47.91,91.50,470.44,0.00,0.00,0.00,0.00,183.00,940.89,81.55,408.16,
-64.06,19.01,64.06,0.00,9.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,8.00,38.07,38.07,38.07,3.58,7.38,0.00,6.00,6.00,6.00,65.68,276.66,131.36,553.32,259.50,46.28,142.78,705.21,32.84,138.33,65.68,276.66,285.56,1410.43,120.42,582.30,
63.45,19.23,54.07,117.52,10.00,3.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,0.00,8.00,37.83,37.83,37.83,6.73,6.33,0.00,6.00,6.00,6.00,155.07,756.06,310.14,1512.11,256.42,47.47,174.98,873.18,77.53,378.03,155.07,756.06,349.97,1746.37,130.64,631.17,
292.05,20.59,44.83,336.88,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,28.48,28.48,28.48,20.04,6.24,0.00,4.00,4.00,4.00,88.16,616.74,176.32,1233.47,229.50,41.60,122.78,647.49,44.08,308.37,88.16,616.74,245.56,1294.98,77.65,433.55,
21.76,20.60,33.80,55.56,6.00,3.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,9.00,27.72,27.72,27.72,29.35,6.77,0.00,6.00,6.00,6.00,157.16,922.52,314.32,1845.05,233.79,44.11,115.18,596.95,78.58,461.26,157.16,922.52,230.36,1193.90,115.18,596.95,
149.67,21.25,30.90,180.57,6.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,8.00,26.23,26.23,26.23,32.36,6.27,0.00,5.00,5.00,5.00,99.84,630.76,199.69,1261.52,206.69,42.58,94.81,461.75,49.92,315.38,99.84,630.76,189.63,923.51,87.92,412.73,
154.34,21.91,27.89,182.23,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,7.00,14.99,14.99,14.99,38.96,5.17,0.00,5.00,5.00,5.00,42.97,156.49,85.95,312.98,120.67,36.06,77.85,233.34,21.49,78.24,42.97,156.49,155.69,466.69,71.25,212.55,
49.87,22.05,29.68,79.55,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,22.75,22.75,22.75,25.02,7.50,0.00,4.00,4.00,4.00,84.49,201.18,168.98,402.37,102.16,27.86,75.34,217.60,42.24,100.59,84.49,201.18,150.67,435.19,64.14,175.24,
66.64,22.27,37.51,104.15,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,17.22,17.22,17.22,37.13,6.57,0.00,3.00,3.00,3.00,33.14,96.57,66.27,193.13,118.49,26.77,51.54,183.64,16.57,48.28,33.14,96.57,103.07,367.29,35.49,113.50,
-0.39,22.16,33.07,32.68,6.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,23.16,23.16,23.16,31.96,6.34,0.00,4.00,4.00,4.00,74.27,282.97,148.54,565.93,162.46,31.04,64.66,274.57,37.13,141.48,74.27,282.97,129.33,549.14,42.68,173.96,
97.27,22.54,38.04,135.31,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,18.64,18.64,18.64,42.82,5.44,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,217.01,40.39,46.66,225.51,0.00,0.00,0.00,0.00,93.32,451.02,21.66,107.90,
-23.00,22.31,23.00,0.00,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,16.89,16.89,16.89,43.06,3.85,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,199.54,39.01,71.93,340.86,0.00,0.00,0.00,0.00,143.87,681.72,33.05,157.90,
-17.09,22.11,17.09,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,14.92,14.92,14.92,43.59,3.30,0.00,4.00,4.00,4.00,61.10,261.95,122.20,523.90,190.97,36.70,97.55,476.94,30.55,130.97,61.10,261.95,195.09,953.88,36.52,207.01,
120.81,22.61,16.55,137.35,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,19.64,19.64,19.64,29.57,5.05,0.00,5.00,5.00,5.00,80.37,431.19,160.74,862.39,197.39,32.62,92.88,502.29,40.18,215.60,80.37,431.19,185.75,1004.59,62.87,326.56,
126.93,23.13,36.64,163.57,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,7.00,22.19,22.19,22.19,27.59,5.30,0.00,5.00,5.00,5.00,86.42,438.13,172.83,876.26,158.64,30.06,85.84,410.12,43.21,219.07,86.42,438.13,171.67,820.24,47.08,211.70,
122.21,23.62,42.51,164.72,7.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,24.90,24.90,24.90,26.35,6.24,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,206.63,41.81,82.68,366.06,0.00,0.00,0.00,0.00,165.37,732.12,69.43,321.32,
-43.75,23.29,43.75,0.00,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,27.32,27.32,27.32,13.06,6.33,0.00,5.00,5.00,5.00,66.22,336.13,132.44,672.25,192.75,36.48,121.47,558.09,33.11,168.06,66.22,336.13,242.94,1116.18,93.63,433.81,
